-4634195789472891132,145060,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472891098,145080,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472891064,145100,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472891029,145120,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890994,145140,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890959,145160,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890925,145180,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890890,145200,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890854,145220,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890820,145240,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890786,145260,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890752,145280,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890717,145300,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890682,145320,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890647,145340,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890612,145360,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890578,145380,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890543,145400,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890508,145420,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890473,145440,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890438,145460,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890402,145480,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890367,145500,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890332,145520,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890297,145540,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890262,145560,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890226,145580,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890191,145600,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890157,145620,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890126,145640,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890090,145660,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890055,145680,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472890020,145700,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889989,145720,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889956,145740,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889926,145760,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889896,145780,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889866,145800,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889832,145820,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889797,145840,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889762,145860,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889728,145880,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889697,145900,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889663,145920,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889630,145940,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889598,145960,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889563,145980,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889531,146000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889500,146020,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889470,146040,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889440,146060,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889410,146080,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889379,146100,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889349,146120,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889319,146140,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889286,146160,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889250,146180,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889218,146200,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889189,146220,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889159,146240,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789472889131,146260,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30170,0.99866,-0.01724,0.00370,-0.04868,-0.88363,0.00000,1.10885,-0.00000,-1.36643,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
