-4637043375009707666,803,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01470,0.27105,0.99773,-0.01723,0.00502,-0.06495,-0.91660,0.00003,1.14074,0.00001,-1.36646,1.34805,-1.47548,0.05677,-0.00078,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46069,1.44229,-1.56886
-4637043391732828018,804,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01470,0.27101,0.99773,-0.01723,0.00502,-0.06491,-0.91652,0.00003,1.14067,0.00001,-1.36646,1.34805,-1.47548,0.05677,-0.00077,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46069,1.44229,-1.56886
-4668653817265870967,805,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01470,0.27101,0.99773,-0.01723,0.00502,-0.06491,-0.91652,0.00003,1.14067,0.00001,-1.36646,1.34805,-1.47548,0.05677,-0.00077,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00001,1.95806,-0.00000,-1.46069,1.44229,-1.56886
-4637043419357884187,806,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01469,0.27096,0.99773,-0.01723,0.00501,-0.06487,-0.91645,0.00003,1.14059,0.00001,-1.36646,1.34805,-1.47548,0.05677,-0.00077,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00001,1.95806,-0.00000,-1.46069,1.44229,-1.56886
-4637043411159021791,807,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01469,0.27096,0.99773,-0.01723,0.00501,-0.06487,-0.91645,0.00003,1.14059,0.00001,-1.36646,1.34805,-1.47548,0.05677,-0.00077,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44229,-1.56886
-4637043410763290275,808,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01469,0.27091,0.99773,-0.01723,0.00501,-0.06483,-0.91637,0.00003,1.14052,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00076,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46068,1.44228,-1.56885
-4671694593679979677,809,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01469,0.27091,0.99773,-0.01723,0.00501,-0.06483,-0.91637,0.00003,1.14052,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00076,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4637043416640620957,810,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01468,0.27086,0.99774,-0.01723,0.00501,-0.06480,-0.91629,0.00003,1.14045,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00075,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46068,1.44228,-1.56885
-4637043401653740480,811,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01468,0.27086,0.99774,-0.01723,0.00501,-0.06480,-0.91629,0.00003,1.14045,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00075,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46068,1.44228,-1.56885
-4637043388649394636,812,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01468,0.27082,0.99774,-0.01723,0.00500,-0.06476,-0.91622,0.00003,1.14038,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00074,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95806,0.00000,-1.46067,1.44228,-1.56885
-4673420367248182801,813,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01468,0.27082,0.99774,-0.01723,0.00500,-0.06476,-0.91622,0.00003,1.14038,0.00001,-1.36646,1.34806,-1.47548,0.05677,-0.00074,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56885
-4637043370059395842,814,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01467,0.27077,0.99774,-0.01723,0.00500,-0.06472,-0.91614,0.00003,1.14030,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00074,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56885
-4637043367741297230,815,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01467,0.27077,0.99774,-0.01723,0.00500,-0.06472,-0.91614,0.00003,1.14031,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00074,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56885
-4637043362224538079,816,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01467,0.27073,0.99774,-0.01723,0.00500,-0.06469,-0.91607,0.00003,1.14023,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00073,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56885
-4670556866173607820,817,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01467,0.27073,0.99774,-0.01723,0.00500,-0.06469,-0.91607,0.00003,1.14023,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00073,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56885
-4637043347474512190,818,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01466,0.27068,0.99775,-0.01723,0.00499,-0.06465,-0.91599,0.00003,1.14016,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00072,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56885
-4637043359668299710,819,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01466,0.27068,0.99775,-0.01723,0.00499,-0.06465,-0.91599,0.00003,1.14016,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00072,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043370794288908,820,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01466,0.27064,0.99775,-0.01723,0.00499,-0.06461,-0.91592,0.00003,1.14009,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00071,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46068,1.44228,-1.56886
-4668758404409709856,821,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01466,0.27064,0.99775,-0.01723,0.00499,-0.06461,-0.91592,0.00003,1.14009,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00071,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46068,1.44228,-1.56886
-4637043381023122996,822,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01465,0.27059,0.99775,-0.01723,0.00499,-0.06458,-0.91584,0.00003,1.14002,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00071,0.77525,0.88880,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95807,0.00000,-1.46068,1.44228,-1.56886
-4637043391297075735,823,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01465,0.27059,0.99775,-0.01723,0.00499,-0.06458,-0.91584,0.00003,1.14002,0.00001,-1.36647,1.34806,-1.47548,0.05677,-0.00071,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46068,1.44228,-1.56886
-4637043406858463375,824,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01465,0.27055,0.99775,-0.01723,0.00499,-0.06454,-0.91577,0.00003,1.13996,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00070,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4669066488879030206,825,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01465,0.27055,0.99775,-0.01723,0.00499,-0.06454,-0.91577,0.00003,1.13996,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00070,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4637043430324534220,826,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01464,0.27050,0.99776,-0.01723,0.00498,-0.06450,-0.91570,0.00003,1.13989,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00069,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00001,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4637043426154617593,827,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01464,0.27050,0.99776,-0.01723,0.00498,-0.06450,-0.91570,0.00003,1.13989,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00069,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4637043429760343778,828,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01464,0.27046,0.99776,-0.01723,0.00498,-0.06447,-0.91562,0.00003,1.13982,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00068,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4671452349147125462,829,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01464,0.27046,0.99776,-0.01723,0.00498,-0.06447,-0.91562,0.00003,1.13982,0.00001,-1.36647,1.34806,-1.47549,0.05677,-0.00068,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4637043439510163376,830,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01463,0.27041,0.99776,-0.01723,0.00498,-0.06443,-0.91555,0.00003,1.13975,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00068,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46068,1.44228,-1.56886
-4637043427530723891,831,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01463,0.27041,0.99776,-0.01723,0.00498,-0.06443,-0.91555,0.00003,1.13975,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00068,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,0.00000,-1.46067,1.44228,-1.56886
-4637043419406305983,832,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01463,0.27037,0.99776,-0.01723,0.00497,-0.06440,-0.91548,0.00003,1.13968,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00067,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4673412224191971194,833,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01463,0.27037,0.99776,-0.01723,0.00497,-0.06440,-0.91548,0.00003,1.13968,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00067,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043408267695350,834,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01462,0.27033,0.99777,-0.01723,0.00497,-0.06436,-0.91541,0.00003,1.13962,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00066,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043404222509465,835,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01462,0.27033,0.99777,-0.01723,0.00497,-0.06436,-0.91541,0.00003,1.13962,0.00001,-1.36647,1.34807,-1.47549,0.05677,-0.00066,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043399364830307,836,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01462,0.27028,0.99777,-0.01723,0.00497,-0.06433,-0.91534,0.00003,1.13955,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00065,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4671653155510933094,837,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01462,0.27028,0.99777,-0.01723,0.00497,-0.06433,-0.91534,0.00003,1.13955,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00065,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043387029983664,838,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27024,0.99777,-0.01723,0.00497,-0.06429,-0.91526,0.00003,1.13948,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00064,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043395299010984,839,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27024,0.99777,-0.01723,0.00497,-0.06429,-0.91527,0.00003,1.13948,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00064,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043403387525995,840,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27020,0.99777,-0.01723,0.00496,-0.06426,-0.91519,0.00003,1.13942,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00064,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4669555631570648004,841,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27020,0.99777,-0.01723,0.00496,-0.06426,-0.91519,0.00003,1.13942,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00064,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043409349127493,842,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27016,0.99777,-0.01723,0.00496,-0.06423,-0.91512,0.00003,1.13935,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00063,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95807,0.00000,-1.46067,1.44228,-1.56886
-4637043418544096456,843,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01461,0.27016,0.99777,-0.01723,0.00496,-0.06423,-0.91513,0.00003,1.13935,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00063,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95807,0.00000,-1.46068,1.44228,-1.56886
-4637043432348462069,844,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01460,0.27011,0.99778,-0.01723,0.00496,-0.06419,-0.91506,0.00002,1.13929,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00062,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56887
-4669517795535680965,845,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01460,0.27011,0.99778,-0.01723,0.00496,-0.06419,-0.91506,0.00002,1.13929,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00062,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56887
-4637043451598132037,846,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01460,0.27007,0.99778,-0.01723,0.00495,-0.06416,-0.91499,0.00002,1.13922,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00061,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56887
-4637043450225012828,847,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01460,0.27007,0.99778,-0.01723,0.00495,-0.06416,-0.91499,0.00002,1.13922,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00061,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74114,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56887
-4637043456171076450,848,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01459,0.27003,0.99778,-0.01723,0.00495,-0.06412,-0.91492,0.00002,1.13916,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00061,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56886
-4671427080639135075,849,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01459,0.27003,0.99778,-0.01723,0.00495,-0.06412,-0.91492,0.00002,1.13916,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00061,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,-0.00000,-1.46068,1.44228,-1.56887
-4637043467700687856,850,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01459,0.26999,0.99778,-0.01723,0.00495,-0.06409,-0.91485,0.00002,1.13909,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00060,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,-0.00000,-1.46067,1.44228,-1.56886
-4637043458498982135,851,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01459,0.26999,0.99778,-0.01723,0.00495,-0.06409,-0.91485,0.00002,1.13909,0.00001,-1.36648,1.34807,-1.47549,0.05677,-0.00060,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043454162846496,852,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26995,0.99779,-0.01723,0.00495,-0.06406,-0.91478,0.00002,1.13903,0.00001,-1.36648,1.34808,-1.47549,0.05677,-0.00059,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4673382502942431103,853,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26995,0.99779,-0.01723,0.00495,-0.06406,-0.91478,0.00002,1.13903,0.00001,-1.36648,1.34808,-1.47549,0.05677,-0.00059,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043448624047880,854,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26991,0.99779,-0.01723,0.00494,-0.06402,-0.91471,0.00002,1.13896,0.00001,-1.36648,1.34808,-1.47549,0.05677,-0.00058,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043443830467075,855,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26991,0.99779,-0.01723,0.00494,-0.06402,-0.91471,0.00002,1.13896,0.00001,-1.36648,1.34808,-1.47549,0.05677,-0.00058,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95806,0.00000,-1.46067,1.44227,-1.56886
-4637043439908682067,856,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26987,0.99779,-0.01723,0.00494,-0.06399,-0.91465,0.00002,1.13890,0.00001,-1.36648,1.34808,-1.47550,0.05677,-0.00058,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4672443068383868758,857,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01458,0.26987,0.99779,-0.01723,0.00494,-0.06399,-0.91465,0.00002,1.13890,0.00001,-1.36648,1.34808,-1.47550,0.05677,-0.00058,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043430168178419,858,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01457,0.26983,0.99779,-0.01723,0.00494,-0.06396,-0.91458,0.00002,1.13884,0.00001,-1.36648,1.34808,-1.47550,0.05677,-0.00057,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043435379788874,859,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01457,0.26983,0.99779,-0.01723,0.00494,-0.06396,-0.91458,0.00002,1.13884,0.00001,-1.36648,1.34808,-1.47550,0.05677,-0.00057,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043441120163422,860,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01457,0.26979,0.99779,-0.01723,0.00494,-0.06393,-0.91451,0.00002,1.13878,0.00001,-1.36649,1.34808,-1.47550,0.05677,-0.00056,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4670213725495934996,861,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01457,0.26979,0.99779,-0.01723,0.00494,-0.06393,-0.91451,0.00002,1.13878,0.00001,-1.36649,1.34808,-1.47550,0.05677,-0.00056,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56886
-4637043444141365883,862,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01456,0.26975,0.99780,-0.01723,0.00493,-0.06389,-0.91445,0.00002,1.13871,0.00001,-1.36649,1.34808,-1.47550,0.05677,-0.00056,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,-0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56887
-4637043451954960984,863,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01456,0.26975,0.99780,-0.01723,0.00493,-0.06389,-0.91445,0.00002,1.13871,0.00001,-1.36649,1.34808,-1.47550,0.05677,-0.00056,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95807,0.00000,-1.46067,1.44227,-1.56887
-4637043463747683356,864,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01671,-0.02755,-0.03038,0.01456,0.26971,0.99780,-0.01723,0.00493,-0.06386,-0.91438,0.00002,1.13865,0.00001,-1.36649,1.34808,-1.47550,0.05677,-0.00055,0.77525,0.88881,0.00102,-0.04280,-0.45628,-1.74113,0.00000,1.95806,-0.00000,-1.46067,1.44227,-1.56887
