-4659487625759990027,781,34.90000,0.00000,0.00009,0.00045,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00762,0.26984,0.99760,-0.01724,0.00518,-0.06684,-0.92043,0.00003,1.14450,0.00001,-1.36649,1.34808,-1.47551,0.14528,0.07651,0.60930,0.94849,0.00329,-0.02617,-0.31571,-1.43285,0.00011,1.65215,0.00004,-1.52290,1.50449,-1.63070
-4640171701270148181,782,0.00000,0.00000,0.00006,0.00000,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00760,0.26979,0.99760,-0.01724,0.00517,-0.06680,-0.92035,0.00003,1.14443,0.00001,-1.36649,1.34808,-1.47551,0.14528,0.07640,0.60927,0.94849,0.00329,-0.02617,-0.31572,-1.43277,-0.00001,1.65221,0.00001,-1.52294,1.50453,-1.63078
-4640171005294108114,783,0.00000,0.00000,0.00003,0.00000,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00760,0.26979,0.99760,-0.01724,0.00517,-0.06680,-0.92035,0.00003,1.14443,0.00001,-1.36649,1.34808,-1.47551,0.14528,0.07640,0.60926,0.94848,0.00329,-0.02617,-0.31574,-1.43279,-0.00004,1.65228,0.00000,-1.52292,1.50451,-1.63079
-4640170274278111019,784,0.00000,0.00000,0.00000,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00757,0.26975,0.99761,-0.01724,0.00517,-0.06676,-0.92027,0.00003,1.14435,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07629,0.60925,0.94847,0.00329,-0.02618,-0.31577,-1.43278,-0.00012,1.65236,-0.00002,-1.52291,1.50450,-1.63083
4564068915489527296,785,34.90000,0.00000,0.00000,0.00013,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00757,0.26975,0.99761,-0.01724,0.00517,-0.06676,-0.92027,0.00003,1.14435,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07629,0.60924,0.94847,0.00329,-0.02618,-0.31576,-1.43276,-0.00013,1.65236,-0.00002,-1.52292,1.50451,-1.63084
-4640169138155053133,786,0.00000,0.00000,0.00005,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00755,0.26970,0.99761,-0.01724,0.00517,-0.06673,-0.92019,0.00003,1.14428,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07617,0.60922,0.94846,0.00329,-0.02618,-0.31580,-1.43275,-0.00024,1.65249,-0.00005,-1.52290,1.50450,-1.63089
-4640169054608553601,787,0.00000,0.00000,0.00005,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00755,0.26970,0.99761,-0.01724,0.00517,-0.06673,-0.92019,0.00003,1.14428,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07617,0.60923,0.94846,0.00329,-0.02618,-0.31581,-1.43280,-0.00020,1.65248,-0.00004,-1.52288,1.50447,-1.63085
-4640168588580521924,788,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00753,0.26965,0.99761,-0.01724,0.00516,-0.06669,-0.92011,0.00003,1.14420,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07606,0.60923,0.94845,0.00329,-0.02618,-0.31582,-1.43284,-0.00020,1.65253,-0.00005,-1.52285,1.50444,-1.63083
4568944954261298267,789,34.90000,0.00000,0.00008,-0.00023,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00753,0.26965,0.99761,-0.01724,0.00516,-0.06669,-0.92011,0.00003,1.14420,0.00001,-1.36649,1.34808,-1.47551,0.14529,0.07606,0.60922,0.94845,0.00329,-0.02618,-0.31583,-1.43283,-0.00023,1.65256,-0.00006,-1.52285,1.50444,-1.63085
-4640167727053598328,790,0.00000,0.00000,0.00010,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00751,0.26961,0.99761,-0.01724,0.00516,-0.06665,-0.92004,0.00003,1.14413,0.00001,-1.36649,1.34808,-1.47551,0.14530,0.07595,0.60923,0.94844,0.00329,-0.02618,-0.31585,-1.43289,-0.00021,1.65261,-0.00006,-1.52280,1.50439,-1.63081
-4640168307377881324,791,0.00000,0.00000,0.00008,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00751,0.26961,0.99761,-0.01724,0.00516,-0.06665,-0.92004,0.00003,1.14413,0.00001,-1.36649,1.34808,-1.47551,0.14530,0.07595,0.60924,0.94845,0.00329,-0.02618,-0.31584,-1.43291,-0.00014,1.65255,-0.00004,-1.52280,1.50439,-1.63077
-4640168693815807291,792,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00749,0.26957,0.99762,-0.01724,0.00516,-0.06661,-0.91996,0.00003,1.14406,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07584,0.60925,0.94845,0.00329,-0.02618,-0.31583,-1.43295,-0.00006,1.65251,-0.00003,-1.52277,1.50437,-1.63071
4565484781361007244,793,34.90000,0.00000,0.00007,-0.00025,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00749,0.26957,0.99762,-0.01724,0.00516,-0.06661,-0.91996,0.00003,1.14406,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07584,0.60925,0.94845,0.00329,-0.02618,-0.31583,-1.43296,-0.00007,1.65253,-0.00003,-1.52276,1.50436,-1.63071
-4640169112610512646,794,0.00000,0.00000,0.00004,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00747,0.26952,0.99762,-0.01724,0.00515,-0.06657,-0.91988,0.00003,1.14398,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07574,0.60926,0.94845,0.00329,-0.02618,-0.31582,-1.43302,0.00004,1.65246,-0.00001,-1.52274,1.50433,-1.63062
-4640169695642904113,795,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00748,0.26952,0.99762,-0.01724,0.00515,-0.06657,-0.91988,0.00003,1.14398,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07574,0.60926,0.94846,0.00329,-0.02618,-0.31580,-1.43299,0.00006,1.65241,0.00000,-1.52276,1.50435,-1.63062
-4640170569668002076,796,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00746,0.26948,0.99762,-0.01724,0.00515,-0.06654,-0.91980,0.00003,1.14391,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07563,0.60927,0.94847,0.00329,-0.02617,-0.31577,-1.43298,0.00013,1.65233,0.00002,-1.52277,1.50436,-1.63058
-4662220705031864305,797,34.90000,0.00000,0.00002,0.00009,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00746,0.26948,0.99762,-0.01724,0.00515,-0.06654,-0.91980,0.00003,1.14391,0.00001,-1.36649,1.34809,-1.47551,0.14530,0.07563,0.60927,0.94847,0.00329,-0.02617,-0.31577,-1.43300,0.00015,1.65233,0.00002,-1.52276,1.50435,-1.63057
-4640171841490137111,798,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00744,0.26944,0.99762,-0.01724,0.00515,-0.06650,-0.91973,0.00003,1.14384,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07552,0.60927,0.94848,0.00329,-0.02617,-0.31573,-1.43298,0.00023,1.65222,0.00005,-1.52278,1.50438,-1.63052
-4640171798864400271,799,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00744,0.26944,0.99762,-0.01724,0.00515,-0.06650,-0.91973,0.00003,1.14384,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07552,0.60926,0.94848,0.00329,-0.02617,-0.31573,-1.43294,0.00018,1.65223,0.00004,-1.52280,1.50440,-1.63056
-4640172284349685549,800,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00742,0.26939,0.99763,-0.01724,0.00514,-0.06646,-0.91965,0.00003,1.14377,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07541,0.60925,0.94849,0.00329,-0.02617,-0.31571,-1.43289,0.00017,1.65220,0.00004,-1.52283,1.50443,-1.63058
-4656718971066379453,801,34.90000,0.00000,0.00008,0.00039,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00742,0.26939,0.99763,-0.01724,0.00514,-0.06646,-0.91965,0.00003,1.14377,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07541,0.60926,0.94849,0.00329,-0.02617,-0.31570,-1.43290,0.00020,1.65218,0.00005,-1.52284,1.50443,-1.63057
-4640173083613698491,802,0.00000,0.00000,0.00009,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00740,0.26935,0.99763,-0.01724,0.00514,-0.06642,-0.91958,0.00003,1.14370,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07531,0.60924,0.94850,0.00329,-0.02617,-0.31568,-1.43282,0.00016,1.65215,0.00005,-1.52288,1.50448,-1.63061
-4640172490406032930,803,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00740,0.26935,0.99763,-0.01724,0.00514,-0.06642,-0.91958,0.00003,1.14370,0.00001,-1.36650,1.34809,-1.47551,0.14531,0.07530,0.60923,0.94849,0.00329,-0.02617,-0.31570,-1.43281,0.00010,1.65221,0.00003,-1.52288,1.50447,-1.63064
-4640172166153327322,804,0.00000,0.00000,0.00005,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00738,0.26930,0.99763,-0.01724,0.00514,-0.06639,-0.91950,0.00003,1.14363,0.00001,-1.36650,1.34809,-1.47551,0.14532,0.07519,0.60921,0.94849,0.00329,-0.02617,-0.31571,-1.43277,0.00002,1.65226,0.00001,-1.52290,1.50449,-1.63069
-4665776538577504042,805,34.90000,0.00000,0.00006,0.00034,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00738,0.26930,0.99763,-0.01724,0.00514,-0.06639,-0.91950,0.00003,1.14363,0.00001,-1.36650,1.34809,-1.47551,0.14532,0.07519,0.60921,0.94849,0.00329,-0.02617,-0.31570,-1.43275,0.00003,1.65224,0.00002,-1.52291,1.50450,-1.63069
-4640171736288256455,806,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00735,0.26926,0.99763,-0.01724,0.00514,-0.06635,-0.91943,0.00003,1.14356,0.00001,-1.36650,1.34809,-1.47552,0.14532,0.07508,0.60918,0.94849,0.00329,-0.02617,-0.31572,-1.43270,-0.00008,1.65232,-0.00001,-1.52292,1.50452,-1.63076
-4640171253202173944,807,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00735,0.26926,0.99763,-0.01724,0.00514,-0.06635,-0.91943,0.00003,1.14356,0.00001,-1.36650,1.34809,-1.47552,0.14532,0.07508,0.60918,0.94848,0.00329,-0.02617,-0.31574,-1.43273,-0.00009,1.65236,-0.00001,-1.52290,1.50450,-1.63076
-4640170579578010405,808,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00733,0.26921,0.99764,-0.01724,0.00513,-0.06631,-0.91935,0.00003,1.14349,0.00001,-1.36650,1.34809,-1.47552,0.14532,0.07497,0.60917,0.94847,0.00329,-0.02617,-0.31576,-1.43274,-0.00014,1.65243,-0.00003,-1.52289,1.50448,-1.63078
4566034155764530134,809,34.90000,0.00000,0.00003,0.00001,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00733,0.26921,0.99764,-0.01724,0.00513,-0.06631,-0.91935,0.00003,1.14349,0.00001,-1.36650,1.34809,-1.47552,0.14532,0.07497,0.60917,0.94847,0.00329,-0.02617,-0.31576,-1.43272,-0.00016,1.65244,-0.00003,-1.52289,1.50449,-1.63079
-4640169512596397225,810,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00731,0.26917,0.99764,-0.01724,0.00513,-0.06628,-0.91928,0.00003,1.14342,0.00001,-1.36650,1.34809,-1.47552,0.14533,0.07486,0.60916,0.94846,0.00329,-0.02618,-0.31579,-1.43274,-0.00022,1.65254,-0.00005,-1.52287,1.50446,-1.63081
-4640169646824054143,811,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00731,0.26917,0.99764,-0.01724,0.00513,-0.06628,-0.91928,0.00003,1.14342,0.00001,-1.36650,1.34809,-1.47552,0.14533,0.07486,0.60917,0.94846,0.00329,-0.02618,-0.31579,-1.43278,-0.00017,1.65252,-0.00004,-1.52285,1.50444,-1.63077
-4640169425345472644,812,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00729,0.26913,0.99764,-0.01724,0.00513,-0.06624,-0.91921,0.00003,1.14335,0.00001,-1.36650,1.34809,-1.47552,0.14533,0.07476,0.60917,0.94846,0.00329,-0.02618,-0.31580,-1.43282,-0.00015,1.65253,-0.00004,-1.52282,1.50441,-1.63074
4567756304087598257,813,34.90000,0.00000,0.00008,-0.00023,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00729,0.26913,0.99764,-0.01724,0.00513,-0.06624,-0.91921,0.00003,1.14335,0.00001,-1.36650,1.34809,-1.47552,0.14533,0.07476,0.60917,0.94846,0.00329,-0.02618,-0.31581,-1.43281,-0.00017,1.65256,-0.00005,-1.52282,1.50441,-1.63075
-4640168955627665522,814,0.00000,0.00000,0.00008,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00728,0.26909,0.99764,-0.01724,0.00512,-0.06621,-0.91913,0.00003,1.14328,0.00001,-1.36650,1.34810,-1.47552,0.14533,0.07465,0.60918,0.94845,0.00329,-0.02618,-0.31582,-1.43288,-0.00012,1.65257,-0.00004,-1.52278,1.50437,-1.63070
-4640169526555716072,815,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00728,0.26909,0.99764,-0.01724,0.00512,-0.06621,-0.91913,0.00003,1.14328,0.00001,-1.36650,1.34810,-1.47552,0.14533,0.07465,0.60919,0.94846,0.00329,-0.02618,-0.31580,-1.43288,-0.00007,1.65251,-0.00003,-1.52278,1.50438,-1.63067
-4640170024625582554,816,0.00000,0.00000,0.00004,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00726,0.26905,0.99765,-0.01724,0.00512,-0.06617,-0.91906,0.00003,1.14321,0.00001,-1.36650,1.34810,-1.47552,0.14533,0.07454,0.60920,0.94846,0.00329,-0.02618,-0.31578,-1.43291,-0.00000,1.65246,-0.00001,-1.52277,1.50437,-1.63062
4560326934585566761,817,34.90000,0.00000,0.00004,-0.00013,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00726,0.26905,0.99765,-0.01724,0.00512,-0.06617,-0.91906,0.00003,1.14321,0.00001,-1.36650,1.34810,-1.47552,0.14533,0.07454,0.60920,0.94846,0.00329,-0.02618,-0.31579,-1.43292,-0.00000,1.65247,-0.00001,-1.52276,1.50436,-1.63061
-4640170673704577755,818,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03037,0.00724,0.26901,0.99765,-0.01724,0.00512,-0.06613,-0.91899,0.00003,1.14314,0.00001,-1.36650,1.34810,-1.47552,0.14534,0.07444,0.60921,0.94847,0.00329,-0.02617,-0.31577,-1.43295,0.00010,1.65239,0.00001,-1.52275,1.50435,-1.63054
-4640171043412034724,819,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00724,0.26901,0.99765,-0.01724,0.00512,-0.06614,-0.91899,0.00003,1.14314,0.00001,-1.36650,1.34810,-1.47552,0.14534,0.07444,0.60921,0.94847,0.00329,-0.02617,-0.31575,-1.43292,0.00010,1.65236,0.00002,-1.52277,1.50437,-1.63056
-4640171736926212225,820,0.00000,0.00000,0.00003,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00722,0.26897,0.99765,-0.01724,0.00511,-0.06610,-0.91892,0.00003,1.14307,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07433,0.60921,0.94848,0.00329,-0.02617,-0.31573,-1.43290,0.00014,1.65230,0.00003,-1.52279,1.50439,-1.63054
-4659922288217776356,821,34.90000,0.00000,0.00004,0.00019,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00722,0.26897,0.99765,-0.01724,0.00511,-0.06610,-0.91892,0.00003,1.14307,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07433,0.60921,0.94848,0.00329,-0.02617,-0.31573,-1.43292,0.00016,1.65229,0.00003,-1.52278,1.50438,-1.63052
-4640172794073019474,822,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00720,0.26893,0.99765,-0.01724,0.00511,-0.06606,-0.91884,0.00003,1.14301,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07423,0.60921,0.94849,0.00329,-0.02617,-0.31570,-1.43288,0.00020,1.65221,0.00005,-1.52281,1.50441,-1.63051
-4640172574198044084,823,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03374,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00720,0.26893,0.99765,-0.01724,0.00511,-0.06606,-0.91884,0.00003,1.14301,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07423,0.60920,0.94849,0.00329,-0.02617,-0.31570,-1.43285,0.00015,1.65224,0.00004,-1.52283,1.50442,-1.63055
-4640172751011962323,824,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00718,0.26888,0.99766,-0.01724,0.00511,-0.06603,-0.91877,0.00003,1.14294,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07412,0.60919,0.94849,0.00329,-0.02617,-0.31569,-1.43281,0.00012,1.65223,0.00003,-1.52285,1.50445,-1.63058
-4658832373816424273,825,34.90000,0.00000,0.00007,0.00037,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00719,0.26888,0.99766,-0.01724,0.00511,-0.06603,-0.91877,0.00003,1.14294,0.00001,-1.36651,1.34810,-1.47552,0.14534,0.07412,0.60919,0.94850,0.00329,-0.02617,-0.31569,-1.43281,0.00014,1.65221,0.00004,-1.52286,1.50445,-1.63057
-4640173100327227765,826,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00717,0.26884,0.99766,-0.01724,0.00511,-0.06600,-0.91870,0.00003,1.14287,0.00001,-1.36651,1.34810,-1.47552,0.14535,0.07401,0.60917,0.94850,0.00329,-0.02617,-0.31568,-1.43274,0.00008,1.65222,0.00003,-1.52289,1.50449,-1.63062
-4640172554755516023,827,0.00000,0.00000,0.00005,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00716,0.26884,0.99766,-0.01724,0.00511,-0.06600,-0.91870,0.00003,1.14287,0.00001,-1.36651,1.34810,-1.47552,0.14535,0.07401,0.60917,0.94849,0.00329,-0.02617,-0.31570,-1.43275,0.00003,1.65227,0.00002,-1.52288,1.50448,-1.63064
-4640172088169248041,828,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00714,0.26880,0.99766,-0.01724,0.00510,-0.06596,-0.91863,0.00002,1.14281,0.00001,-1.36651,1.34810,-1.47552,0.14535,0.07391,0.60915,0.94849,0.00329,-0.02617,-0.31571,-1.43272,-0.00003,1.65232,0.00000,-1.52289,1.50448,-1.63068
4552152284579957787,829,34.90000,0.00000,0.00003,0.00023,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00714,0.26880,0.99766,-0.01724,0.00510,-0.06596,-0.91863,0.00002,1.14281,0.00001,-1.36651,1.34810,-1.47552,0.14535,0.07391,0.60915,0.94849,0.00329,-0.02617,-0.31571,-1.43271,-0.00003,1.65232,0.00000,-1.52290,1.50449,-1.63068
-4640171425284655147,830,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00712,0.26876,0.99766,-0.01724,0.00510,-0.06593,-0.91856,0.00002,1.14274,0.00001,-1.36651,1.34810,-1.47552,0.14536,0.07380,0.60913,0.94848,0.00329,-0.02617,-0.31573,-1.43268,-0.00013,1.65240,-0.00002,-1.52290,1.50450,-1.63074
-4640171152637639505,831,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00712,0.26876,0.99766,-0.01724,0.00510,-0.06593,-0.91856,0.00002,1.14274,0.00001,-1.36651,1.34810,-1.47552,0.14535,0.07380,0.60914,0.94848,0.00329,-0.02617,-0.31574,-1.43271,-0.00012,1.65242,-0.00002,-1.52288,1.50447,-1.63072
-4640170605367419764,832,0.00000,0.00000,0.00004,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00711,0.26872,0.99766,-0.01724,0.00510,-0.06589,-0.91849,0.00002,1.14268,0.00001,-1.36651,1.34810,-1.47552,0.14536,0.07369,0.60913,0.94847,0.00329,-0.02617,-0.31576,-1.43273,-0.00014,1.65247,-0.00003,-1.52286,1.50446,-1.63072
4566541711550470388,833,34.90000,0.00000,0.00004,-0.00006,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00711,0.26872,0.99766,-0.01724,0.00510,-0.06589,-0.91849,0.00002,1.14268,0.00001,-1.36651,1.34810,-1.47552,0.14536,0.07369,0.60913,0.94847,0.00329,-0.02617,-0.31576,-1.43272,-0.00016,1.65248,-0.00004,-1.52287,1.50446,-1.63074
-4640169719986793050,834,0.00000,0.00000,0.00007,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00709,0.26868,0.99767,-0.01724,0.00509,-0.06586,-0.91842,0.00002,1.14261,0.00001,-1.36651,1.34810,-1.47552,0.14536,0.07358,0.60913,0.94846,0.00329,-0.02618,-0.31579,-1.43276,-0.00019,1.65255,-0.00005,-1.52284,1.50443,-1.63073
-4640169994416851669,835,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00709,0.26868,0.99767,-0.01724,0.00509,-0.06586,-0.91843,0.00002,1.14261,0.00001,-1.36651,1.34810,-1.47552,0.14536,0.07359,0.60914,0.94847,0.00329,-0.02618,-0.31578,-1.43278,-0.00014,1.65252,-0.00004,-1.52282,1.50442,-1.63070
-4640169979245397215,836,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00707,0.26864,0.99767,-0.01724,0.00509,-0.06583,-0.91836,0.00002,1.14255,0.00001,-1.36651,1.34811,-1.47552,0.14536,0.07348,0.60915,0.94846,0.00329,-0.02618,-0.31578,-1.43282,-0.00010,1.65251,-0.00003,-1.52280,1.50440,-1.63066
4565915347499595175,837,34.90000,0.00000,0.00006,-0.00019,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00707,0.26864,0.99767,-0.01724,0.00509,-0.06583,-0.91836,0.00002,1.14255,0.00001,-1.36651,1.34811,-1.47552,0.14536,0.07348,0.60914,0.94846,0.00329,-0.02618,-0.31579,-1.43282,-0.00011,1.65253,-0.00003,-1.52280,1.50439,-1.63067
-4640169850944589059,838,0.00000,0.00000,0.00006,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00705,0.26860,0.99767,-0.01724,0.00509,-0.06579,-0.91829,0.00002,1.14248,0.00001,-1.36651,1.34811,-1.47552,0.14537,0.07338,0.60916,0.94846,0.00329,-0.02618,-0.31579,-1.43287,-0.00005,1.65251,-0.00002,-1.52277,1.50436,-1.63061
-4640170346502576755,839,0.00000,0.00000,0.00004,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01480,-0.02764,-0.03036,0.00705,0.26861,0.99767,-0.01724,0.00509,-0.06579,-0.91829,0.00002,1.14248,0.00001,-1.36651,1.34811,-1.47552,0.14537,0.07338,0.60916,0.94847,0.00329,-0.02618,-0.31577,-1.43287,-0.00001,1.65247,-0.00001,-1.52278,1.50437,-1.63060
-4640170868440296678,840,0.00000,0.00000,0.00001,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00703,0.26857,0.99767,-0.01724,0.00509,-0.06576,-0.91822,0.00002,1.14242,0.00001,-1.36651,1.34811,-1.47553,0.14537,0.07327,0.60917,0.94847,0.00329,-0.02617,-0.31576,-1.43288,0.00004,1.65241,0.00000,-1.52278,1.50437,-1.63056
4541961741045635248,841,34.90000,0.00000,0.00002,-0.00002,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00703,0.26857,0.99767,-0.01724,0.00509,-0.06576,-0.91822,0.00002,1.14242,0.00001,-1.36651,1.34811,-1.47553,0.14537,0.07327,0.60917,0.94847,0.00329,-0.02617,-0.31576,-1.43289,0.00005,1.65242,0.00000,-1.52277,1.50436,-1.63055
-4640171608379999304,842,0.00000,0.00000,0.00002,0.00000,0.00000,0.36545,0.02285,1.03375,0.99949,0.00603,0.01481,-0.02764,-0.03036,0.00702,0.26853,0.99768,-0.01724,0.00508,-0.06573,-0.91815,0.00002,1.14236,0.00001,-1.36651,1.34811,-1.47553,0.14537,0.07317,0.60918,0.94848,0.00329,-0.02617,-0.31573,-1.43291,0.00013,1.65234,0.00002,-1.52277,1.50437,-1.63050
